"map_version","operation","entity","support_allowed","actual_result","reject_codes","json_paths","affected_refs"
"xinyangzi_v02","road_direction","R_MR_34f5bdcf41f0","true","rejected","ARC_DIRECTION_CONFLICT","/movements/M_MR_4fb30ab9a053/incomingArc;/movements/M_MR_0ac288ca18a9/incomingArc;/movements/M_MR_259805a04947/incomingArc","roads/R_MR_34f5bdcf41f0;movements/M_MR_9a66c0b04175;movements/M_MR_ccc741ebc063;movements/M_MR_f699d2d74a82;movements/M_MR_4fb30ab9a053;movements/M_MR_0ac288ca18a9;movements/M_MR_259805a04947;movements/M_MR_fe9f84ac7790;movements/M_MR_4ef45cabb966;movements/M_MR_90fd8089855c;movements/M_MR_d5ea61f13049;movements/M_MR_180c8d8d3445;movements/M_MR_fca906bb605e;junctions/J_MR_12f3c960f8ee"
"xinyangzi_v02","boundary","F_XY049","true","changed","","","facilities/F_XY049;sources/source_editor_geometry"
"xinyangzi_v02","boundary_translate","facilities/F_XY049","true","changed","","","facilities/F_XY049;sources/source_editor_geometry"
"xinyangzi_v02","boundary_rotate","facilities/F_XY049","true","changed","","","facilities/F_XY049;sources/source_editor_geometry"
"xinyangzi_v02","add_node","N_GA01_probe_add","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"xinyangzi_v02","copy_boundary","facilities/F_XY049","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"xinyangzi_v02","delete_boundary","facilities/F_XY049","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"xinyangzi_v02","split_road","R_MR_34f5bdcf41f0","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"xinyangzi_v02","no_op_boundary","F_XY049","true","no_op","","",""
"xinyangzi_v02","road_widthM_design_assumption","R_MR_34f5bdcf41f0","true","changed","","","roads/R_MR_34f5bdcf41f0;movements/M_MR_9a66c0b04175;movements/M_MR_ccc741ebc063;movements/M_MR_f699d2d74a82;movements/M_MR_4fb30ab9a053;movements/M_MR_0ac288ca18a9;movements/M_MR_259805a04947;movements/M_MR_fe9f84ac7790;movements/M_MR_4ef45cabb966;movements/M_MR_90fd8089855c;movements/M_MR_d5ea61f13049;movements/M_MR_180c8d8d3445;movements/M_MR_fca906bb605e;junctions/J_MR_12f3c960f8ee;sources/SRC_GA01_parameter_probe"
"xinyangzi_v02","road_heightLimitM_design_assumption","R_MR_34f5bdcf41f0","true","changed","","","roads/R_MR_34f5bdcf41f0;movements/M_MR_9a66c0b04175;movements/M_MR_ccc741ebc063;movements/M_MR_f699d2d74a82;movements/M_MR_4fb30ab9a053;movements/M_MR_0ac288ca18a9;movements/M_MR_259805a04947;movements/M_MR_fe9f84ac7790;movements/M_MR_4ef45cabb966;movements/M_MR_90fd8089855c;movements/M_MR_d5ea61f13049;movements/M_MR_180c8d8d3445;movements/M_MR_fca906bb605e;junctions/J_MR_12f3c960f8ee;sources/SRC_GA01_parameter_probe"
"xinyangzi_v02","road_massLimitKg_design_assumption","R_MR_34f5bdcf41f0","true","changed","","","roads/R_MR_34f5bdcf41f0;movements/M_MR_9a66c0b04175;movements/M_MR_ccc741ebc063;movements/M_MR_f699d2d74a82;movements/M_MR_4fb30ab9a053;movements/M_MR_0ac288ca18a9;movements/M_MR_259805a04947;movements/M_MR_fe9f84ac7790;movements/M_MR_4ef45cabb966;movements/M_MR_90fd8089855c;movements/M_MR_d5ea61f13049;movements/M_MR_180c8d8d3445;movements/M_MR_fca906bb605e;junctions/J_MR_12f3c960f8ee;sources/SRC_GA01_parameter_probe"
"xinyangzi_v02","road_speedLimitMps_design_assumption","R_MR_34f5bdcf41f0","true","changed","","","roads/R_MR_34f5bdcf41f0;movements/M_MR_9a66c0b04175;movements/M_MR_ccc741ebc063;movements/M_MR_f699d2d74a82;movements/M_MR_4fb30ab9a053;movements/M_MR_0ac288ca18a9;movements/M_MR_259805a04947;movements/M_MR_fe9f84ac7790;movements/M_MR_4ef45cabb966;movements/M_MR_90fd8089855c;movements/M_MR_d5ea61f13049;movements/M_MR_180c8d8d3445;movements/M_MR_fca906bb605e;junctions/J_MR_12f3c960f8ee;sources/SRC_GA01_parameter_probe"
"xinyangzi_v02","road_width_speed_design_assumption","R_MR_34f5bdcf41f0","true","changed","","","roads/R_MR_34f5bdcf41f0;movements/M_MR_9a66c0b04175;movements/M_MR_ccc741ebc063;movements/M_MR_f699d2d74a82;movements/M_MR_4fb30ab9a053;movements/M_MR_0ac288ca18a9;movements/M_MR_259805a04947;movements/M_MR_fe9f84ac7790;movements/M_MR_4ef45cabb966;movements/M_MR_90fd8089855c;movements/M_MR_d5ea61f13049;movements/M_MR_180c8d8d3445;movements/M_MR_fca906bb605e;junctions/J_MR_12f3c960f8ee;sources/SRC_GA01_B_parameter_test"
"dalian_v02","staticMove","","not_applicable","not_applicable_no_slots","","",""
"geoje_v02","staticMove","","not_applicable","not_applicable_no_slots","","",""
"xinyangzi_v02","staticMove","","not_applicable","not_applicable_no_slots","","",""
